,x,y,z
74,263.8333008534729,220.68111976342763,57.65917706318599
75,263.191190927078,219.05748469652755,57.540845332308656
76,262.54506847286893,217.43547211979066,57.42210432029884
77,261.8949946024342,215.81505893847893,57.30309345713283
78,261.2410323754728,214.1962394913131,57.183696934283546
79,260.5832559358001,212.57899823724918,57.0638659161814
80,259.92172461415583,210.96331053989726,56.943748422782356
81,259.2565002114995,209.3491704746504,56.82322041393511
82,258.58765576844195,207.7365617115494,56.70222946779392
83,257.9152488262463,206.1254580813804,56.5809332940278
84,257.2393399646221,204.51585345800282,56.45920020082199
85,256.56000115886525,202.90773078637866,56.33697458171835
86,255.8772881844958,201.30106240447336,56.21442422676414
87,255.1912590740533,199.69583881234925,56.091460081033674
88,254.50198405944087,198.0920405593966,55.96804988136523
89,253.80951790974686,196.48964021100534,55.844345585667746
90,253.11391215542122,194.8886158421369,55.7204398103626
91,252.4152332291272,193.28894099188508,55.596394623110236
92,251.71353743747238,191.6905943142253,55.472257516643076
93,251.00887389727563,190.09355115447784,55.3481544107751
94,250.30130767914332,188.49778376281753,55.22415579759053
95,249.59089618816986,186.90327564310738,55.100226080694576
96,248.8776962989697,185.31002202505675,54.97617747452631
97,248.16177728015197,183.71800559693156,54.851907931848636
98,247.44319231594267,182.12720208961304,54.727492718345566
99,246.72199411681655,180.53759937732607,54.60285046740632
100,245.99824928778932,178.9491751987472,54.47794488400759
101,245.27200953173187,177.36190383326655,54.352865676977416
102,244.5433156059044,175.77574918857178,54.227893664316
103,243.81222744213494,174.19067594451263,54.10318463837105
104,243.0788009294005,172.60666966768673,53.9786490112479
105,242.34307255693597,171.02368769340697,53.85466821020047
106,241.60510022983524,169.4416921198544,53.73143539036142
107,240.8649436927618,167.86067890074062,53.60869575586122
108,240.12263934301453,166.28060768267932,53.486799838306034
109,239.37824544381158,164.7014424248251,53.36591009325101
110,238.63182343095335,163.1231840864475,53.245683778734524
111,237.88341101743788,161.5457969991952,53.12640133494537
112,237.13306754783932,159.96924756723675,53.008180605339895
113,236.38085426598116,158.3935370298789,52.89065992902262
114,235.62681147771954,156.81863640164107,52.77401069366106
115,234.8710002709198,155.24451500734637,52.65829162491281
116,234.11348005876144,153.67117032682117,52.543185869027944
117,233.35429063700946,152.09857312749074,52.428865688996446
118,232.59349306346158,150.52669177786063,52.31539418339131
119,231.8311455170418,148.95552123963708,52.20248225635858
120,231.0672869226613,147.38503120775067,52.090318110281
121,230.3019782457906,145.81518878033944,51.97897566604815
122,229.5352770680944,144.24598761037763,51.86817501513081
123,228.76722164197852,142.67739658429568,51.75811690712223
124,227.99787309900782,141.10938175588626,51.648882676399744
125,227.2272888210106,139.54193607288772,51.540191673154865
126,226.45550659484115,137.9750278187139,51.43225425618913
127,225.68258798003703,136.4086221315738,51.32515675839366
128,224.90859042263259,134.84271150482064,51.21861306536196
129,224.13354998898467,133.27726087529004,51.11289442883435
130,223.35752809522316,131.712233097901,51.00811879132252
131,222.58058312406285,130.14762184290018,50.90396492629137
132,221.8027477861863,128.58338546952072,50.80083157915553
133,221.02408245694565,127.01948321033738,50.69890081009152
134,220.24464769704076,125.45591277686047,50.59776297385501
135,219.4644760819492,123.89263259694584,50.497827875577514
136,218.68362884160723,122.32960191861179,50.39927568545917
137,217.9021679154587,120.76682071206118,50.30163533422163
138,217.1201261689859,119.20424809623275,50.205317131696866
139,216.33756599405572,117.64184341078092,50.11049615174746
140,215.55455016336958,116.07960739842937,50.01666238696346
141,214.77111324714625,114.51750225942185,49.924175528849275
142,213.98731970700922,112.95548834609535,49.83318057683598
143,213.20323232436073,111.39356488805765,49.74316933279862
144,212.41888770055147,109.83169724201274,49.65444109596142
145,211.6343526834492,108.26984647119502,49.56710919797391
146,210.84968963132212,106.70800878842503,49.480697990906705
147,210.06492865505038,105.14613554018692,49.39583509626171
148,209.28013448532244,103.58418013211364,49.31280970129613
149,208.4953730718408,102.0221443009632,49.23099589165527
150,207.7106669443038,100.45996369814229,49.15145334138572
151,206.92607867558044,98.89758489005558,49.074685815812146
152,206.14168070967418,97.3350216227615,48.99974807881212
153,205.35749775491803,95.77221321341871,48.92773850266815
154,204.5735960897372,94.20910939125673,48.85915338060831
155,203.7900517598638,92.64572886099504,48.79282628016503
156,203.00689303149315,91.08201673412077,48.72985977558661
157,202.22418991088185,89.51792627581946,48.6707330572675
158,201.44201912512645,87.95347574133136,48.61413821775608
159,200.66041207536574,86.3886156983249,48.56121282442001
160,199.8794416219594,84.8233024687361,48.5124421396533
161,199.099183259583,83.25755104541756,48.46641096907329
162,198.31967142780505,81.69131768961958,48.424320073055384
163,197.5409819725369,80.12456161059136,48.386678622443696
164,196.7631884153728,78.55729265852885,48.351971000275626
165,195.98632953367058,76.98947328738687,48.3214826782997
166,195.21048767734436,75.42106446329196,48.295758664150995
167,194.4357362189978,73.8520681298229,48.27317605067855
168,193.66212117166344,72.28245353824694,48.25511697662709
169,192.88973520828213,70.7121826861832,48.24216797280011
170,192.11865318116136,69.14124669456436,48.23258830029162
171,191.34893112326327,67.56962288702631,48.22786585508364
172,190.58067487170118,65.99727440551436,48.22863254179617
173,189.8139613480003,64.42417869351064,48.233018425261264
174,189.04885901208783,62.850323194330564,48.24262644419174
175,188.2854893679321,61.27567281109189,48.25813775223378
176,187.5239315008155,59.70018815741268,48.277541234202246
177,186.76426721122954,58.12386581944537,48.302298363212444
178,186.00663533237662,56.54666936894637,48.33300334664425
179,185.25111814340306,54.96853964321588,48.367629788736025
180,184.49780720356884,53.389470772226666,48.40712653451083
181,183.74685797164878,51.80941510202267,48.451816367996905
182,182.99836048629405,50.228296732289216,48.49992998952465
183,182.2524185087544,48.64610988342467,48.552386902970554
184,181.50920568427216,47.062800429280585,48.609516878756814
185,180.76882121581374,45.47828027269855,48.66972776086824
186,180.03138648614194,43.89255732384087,48.73429280800914
187,179.29709690796332,42.30558126351778,48.803743559641525
188,178.5660585590223,40.71724877930227,48.87641534657489
189,177.83842965326164,39.12762589144625,48.954822284777066
190,177.11444020288218,37.53669673528267,49.040142884300025
191,176.3941922023025,35.944320484450095,49.130021195629105
192,175.6778743717006,34.35060876698195,49.22728421787568
193,174.96575012451623,32.75556901601779,49.33321431128066
194,174.25791545435567,31.15900952463654,49.44485751039899
195,173.55459091085885,29.56108509295305,49.56509502866644
196,172.8560776391296,27.961820256483495,49.695184865996204
197,172.16246786576127,26.360962458527716,49.831768444329846
198,171.47401448189652,24.758701509865826,49.977626465380666
199,170.79106205376837,23.155069177396484,50.13392802910839
200,170.113706565387,21.549748413071733,50.2971123430745
201,169.44225150728764,19.9429946754181,50.47023151702217
202,168.77710362465206,18.334864284323583,50.654578971484554
203,168.11836641446607,16.724960054830934,50.84632544828908
204,167.46640840771929,15.113624449938932,51.04886872997172
205,166.82171804632426,13.500947844533856,51.263659421878025
206,166.1844119757975,11.886430679564329,51.48651943321551
207,165.55493709012921,10.270514937929617,51.72114241128453
208,164.9338881728559,8.653326814044233,51.96910243970216
209,164.32140836097676,7.034240914949226,52.22584801987526
210,163.71802918179708,5.413774834558264,52.495085640914624
211,163.12448615340585,3.792065460295915,52.77836181062727
212,162.54098542277225,2.168352473931442,53.07088384043032
213,161.9681409895844,0.543148594673095,53.37588458338989
214,161.40686749893348,-1.0834565757332038,53.69463973040789
215,160.85749833420766,-2.7123258218841704,54.02245247360567
216,160.32071618457323,-4.343104919831558,54.36140795685998
217,159.79765737606172,-5.975844221544653,54.71218827383218
218,159.2888806318288,-7.611403375257721,55.0707559568484
219,158.79513401698802,-9.249769211282327,55.437419469551195
220,158.3178363039644,-10.89121899296607,55.81198725083712
221,157.85789469130287,-12.536422924266217,56.19176219234856
222,157.41612624254896,-14.185768867194117,56.57512451338428
223,156.9941563902147,-15.839708038573136,56.96098655247091
224,156.59330140243412,-17.498505978186067,57.34849629266826
225,156.21430269457667,-19.162760742341888,57.7345939127471
226,155.85768032263525,-20.83266708569009,58.11759217671115
227,155.5238917557705,-22.50775301329706,58.498546213759305
228,155.21304911835452,-24.188643755888073,58.87328155502892
229,154.9252963973005,-25.87547368954612,59.23968514232341
230,154.6609130151916,-27.567306818570174,59.600590433283585
231,154.41989949166967,-29.264757760856888,59.95130870350083
232,154.202336284262,-30.96789114641387,60.28960653761818
233,154.00845450308375,-32.67548957761587,60.61970518621952
234,153.8382870478446,-34.387857306439116,60.93792875174651
235,153.69191498473947,-36.10486929431414,61.24270005934567
236,153.56950252247995,-37.82530822198295,61.53859136143234
237,153.4711006393121,-39.549207821624144,61.82305100191415
238,153.39677766126795,-41.27631289956,62.09512826965617
239,153.34662656589833,-43.00555721429636,62.359033535661936
240,153.32069175844762,-44.73681653842099,62.61301063275294
241,153.31901828901553,-46.46977786071585,62.85649890050639
242,153.34164211165302,-48.20355174487989,63.093066481933676
243,153.388590661032,-49.93793158733485,63.321459091007654
244,153.45988446935772,-51.67258491278387,63.54132582288327
245,153.55551871917882,-53.40677148469566,63.75556814810715
246,153.6755013819231,-55.14023842781932,63.96327191240608
247,153.81983045453524,-56.872647630399754,64.1642079620479
248,153.9884722733049,-58.60337232451311,64.36068009449625
249,154.18141507836538,-60.33212929451256,64.5520413655614
250,154.39863631836442,-62.058578456882415,64.73815164307368
251,154.64008113247817,-63.78217763734576,64.92079879211117
252,154.9057196164062,-65.50263134511367,65.09946988939132
253,155.1955110609925,-67.21960306785627,65.27405055738241
254,155.5093836479575,-68.9326092301536,65.44593371055302
255,155.84729060454782,-70.64134806595274,65.61469214219422
256,156.20917458248945,-72.34548699241356,65.78022225011453
257,156.59494894836376,-74.0445832883103,65.9436234831983
258,157.00455065552285,-75.73833078049528,66.10454358419678
259,157.4379064981454,-77.42640012568549,66.26289287406736
260,157.8949162062651,-79.10837864541465,66.41954693736497
261,158.37550067107415,-80.78395683344266,66.57422728715679
262,158.87957123931747,-82.45280824387922,66.72686360217969
263,159.40701480079164,-84.11454385102347,66.87815208966057
264,159.9577370323883,-85.76885421459674,67.02785887833934
265,160.53163455994888,-87.41541704725135,67.17592151041009
266,161.12858173985305,-89.05386190315177,67.32290001356127
267,161.74846945778748,-90.68388078527914,67.46859711038783
268,162.39118002537265,-92.30515597694729,67.61295774413237
269,163.05657546525674,-93.91733237473055,67.75643714923001
270,163.74453210574683,-95.52010427032297,67.8988729604527
271,164.45491821983856,-97.11315885045516,68.04021937257488
272,165.18758373078623,-98.69615447826732,68.18084747133034
273,165.942390823676,-100.26878898176265,68.32062250677309
274,166.71919411153272,-101.83075511677245,68.45950588023018
275,167.51783160652548,-103.38172342440366,68.59780132649182
276,168.33815176715007,-104.92139634442758,68.73539583157698
277,169.17999592135828,-106.44947283636527,68.87225637058957
278,170.04319034280903,-107.96563476162065,69.00863296409412
279,170.9275723772915,-109.46959382486901,69.14437414106726
280,171.83297169323083,-110.96105764377843,69.27942192242772
281,172.75920195689136,-112.43971684527548,69.41401250955316
282,173.70609315304745,-113.9052974654473,69.54788029219458
283,174.6734654459479,-115.35751823012795,69.68090593983149
284,175.66111781017344,-116.79607464292867,69.81337631826337
285,176.66886783284218,-118.2206983275415,69.94504749978117
286,177.69652327954657,-119.631114574979,70.07581600227401
287,178.74386983346827,-121.02702654884315,70.20598931433314
288,179.81071194475211,-122.40817106852798,70.33536385663739
289,180.89684482074568,-123.77428029631835,70.46385920938143
290,182.00204241198068,-125.12506747275272,70.59177486052299
291,183.1260965313702,-126.4602758863819,70.71893964017329
292,184.26879038185214,-127.77964565053561,70.8452895084454
293,185.42988724916214,-129.0829013378024,70.97110205901002
294,186.6091669420908,-130.36979385518123,71.09623045220067
295,187.80640125217482,-131.64007215478702,71.22062155743504
296,189.0213435108303,-132.89347272173484,71.34452652804404
297,190.25376073215784,-134.1297535943548,71.46784510497177
298,191.5034130866228,-135.34867257776355,71.59054639404565
299,192.77004516190698,-136.54997911969878,71.71284067298402
300,194.05340979848486,-137.73343763611095,71.83470636138955
301,195.35325506126813,-138.89881471406426,71.95615045303744
302,196.66931862953297,-140.04587424634434,72.07731656580401
303,198.00134296404877,-141.17439100798316,72.19819334910414
304,199.34906642541833,-142.28414263140328,72.31878736537732
305,200.71221945379543,-143.37490656081837,72.43919494072479
306,202.0905352240386,-144.4464687941581,72.55940361878746
307,203.4837431479076,-145.49861849848565,72.67941524923741
308,204.8915661000197,-146.53114599116222,72.79929695777435
309,206.31372838269928,-147.54384873321686,72.91903712375432
310,207.74995084533344,-148.53652762374767,73.0386354869879
311,209.19994881876147,-149.50898563031438,73.15814035378301
312,210.66343811562385,-150.46103192484233,73.27754320306417
313,212.14013142457551,-151.392479377567,73.39684376416734
314,213.6297367975168,-152.3031436440481,73.51607688251639
315,215.1319620035623,-153.19284590814036,73.63523820488858
316,216.64651203089608,-154.06141129434477,73.7543284809688
317,218.17308804919276,-154.9086682983343,73.8733719133889
318,219.71139028135985,-155.73445043673874,73.99236859960766
319,221.2611165183814,-156.53859538379086,74.1113207047764
320,222.8219615124256,-157.32094466780867,74.23024341590256
321,224.39361847073573,-158.08134445434945,74.34914118196315
322,225.97577851819176,-158.81964525531987,74.46801767342347
323,227.56813049039573,-159.53570183120127,74.58688013771247
324,229.17036112969697,-160.2293732948384,74.70573714285432
325,230.78215544383244,-160.90052326618553,74.82459383610977
326,232.4031968747658,-161.54901993016955,74.94345032372652
327,234.03316628465097,-162.17473562986945,75.0623187158126
328,235.67174313677188,-162.77754734529188,75.18120540215565
329,237.31860600757182,-163.35733685986096,75.30010415059813
330,238.97343059590506,-163.91399004182833,75.41902818361034
331,240.63589146800516,-164.4473974749121,75.53798392345757
332,242.3056628063313,-164.95745467234593,75.65696056881782
333,243.9824247677823,-165.44406383303178,75.77583425903516
334,245.66585242607272,-165.90713041551223,75.89453879086261
335,247.35561144385474,-166.34656217291112,76.01313178944378
336,249.0513968845171,-166.76227911392752,76.1312046386884
337,250.7528895764678,-167.1542018678473,76.24854706781231
338,252.45973909679088,-167.52224853636824,76.36540789145988
339,254.1716341323769,-167.86635063263697,76.48142121848403
340,255.88824949825513,-168.1864411256751,76.59641597858813
341,257.6092254530161,-168.48245133419982,76.71073913660692
342,259.3342431077767,-168.75432479756685,76.82409184140843
343,261.0629715596823,-169.00200755926102,76.93634691738441
344,262.7950472330017,-169.2254458546378,77.04787825981472
345,264.5301458666503,-169.42459623990487,77.15843039763226
346,266.2679327557069,-169.59941855045216,77.26790136604106
347,268.00804330508043,-169.749874508633,77.37665945456308
348,269.7501496150392,-169.87593424337484,77.48447630251184
349,271.4939145833626,-169.97757173591057,77.59126374209467
350,273.2389739783939,-170.05476427643373,77.69737243254104
351,274.9849974299403,-170.10749585139112,77.80259324775169
352,276.7316464130926,-170.13575474578147,77.90684661677778
353,278.47855785376186,-170.13953372980802,78.01046209356181
354,280.225399812205,-170.11883080478867,78.11324585156422
355,281.9718331212751,-170.07364862717046,78.21512453951823
356,283.71749643672354,-170.0039953059454,78.31640646479273
357,285.4620570299092,-169.90988294586248,78.41691092550505
358,287.2051757882913,-169.79132859319324,78.51656963149473
359,288.9464935956708,-169.64835553746266,78.61567068589999
360,290.68567764440957,-169.48099003063197,78.71404539478361
361,292.42238952911197,-169.28926349385873,78.81163003150054
362,294.15627284973465,-169.07321423047753,78.90869373217497
363,295.8869954027543,-168.83288264801715,79.00507905778392
364,297.6142201263966,-168.56831449929047,79.10072655628979
365,299.337593830029,-168.27956292553586,79.19588756754499
366,301.0567855949103,-167.96668246355415,79.29041508590723
367,302.77146033677366,-167.62973312607843,79.38425360316721
368,304.4812685683635,-167.26878270576387,79.47763782740728
369,306.185881327397,-166.88389980900982,79.57043039197266
370,307.8849661342775,-166.4751586089373,79.66257941548398
371,309.5781776995983,-166.04264135135185,79.75430412069635
372,311.2651896754105,-165.586430621399,79.84547609051307
373,312.94567280440026,-165.10661462647772,79.93604680713764
374,314.61928649150093,-164.6032898539354,80.02622108846414
375,316.28570764727857,-164.0765527472254,80.11587887357183
376,317.9446108446002,-163.52650539610227,80.20497478986502
377,319.5956606812306,-162.95325830293638,80.29370023933495
378,321.23853795692054,-162.35692162074517,80.3819430079216
379,322.8729216726259,-161.73761114450718,80.46966068616712
380,324.4984821184364,-161.0954511488094,80.55703214776861
381,326.11490460027716,-160.4305653203433,80.64395259387769
382,327.7218731345634,-159.74308295754807,80.73038242819557
383,329.31906420279836,-159.03314184698087,80.8164887795186
384,330.90616822234574,-158.30087900599585,80.90217385496345
385,332.4828748023926,-157.54643701005847,80.9874007241244
386,334.0488671117405,-156.7699668795663,81.07232547701689
387,335.6038412721531,-155.9716187329691,81.1568569327548
388,337.147493051908,-155.15154817203677,81.24096068086962
389,338.6795127974842,-154.30991915480956,81.32478242211197
390,340.19960291417755,-153.44689464577627,81.408237223764
391,341.70746588332264,-152.56264299871967,81.49129306028244
392,343.2027997124807,-151.65734079483585,81.5740858413506
393,344.68531365495875,-150.7311635649846,81.65653654987591
394,346.1547174458478,-149.78429211772306,81.7386154222368
395,347.6107172289109,-148.81691532449955,81.82044912666021
396,349.0530296547039,-147.8292209790233,81.90196425631554
397,350.48137455342265,-146.82140525727164,81.98313319658207
398,351.895500775133,-145.79371550900373,82.0640738791109
399,353.29522460344583,-144.74647108892287,82.14471822221626
400,354.6803645115687,-143.6799873347778,82.22504065412262
401,356.05078934082877,-142.594643600818,82.30515083609045
402,357.40640762838206,-141.49084142538882,82.38498567111625
403,358.74710304061625,-140.36893925465685,82.4645214915772
404,360.07279319235465,-139.22933113272788,82.54386015895103
405,361.38342357510845,-138.07241693537676,82.6229431448437
406,362.67890786625856,-136.89854831249733,82.70174850764363
407,363.95918927383536,-135.70810452276754,82.78037082176488
408,365.22423486716275,-134.50146677442808,82.85875574969631
409,366.4739780480718,-133.27897012139024,82.93688292158129
410,367.70838029870515,-132.04097391679193,83.0148401440554
411,368.92742497110436,-130.78783837373595,83.09257695877226
412,370.1310612684897,-129.51988092666397,83.17007444872897
413,371.3192657356365,-128.23744113002803,83.24741414186701
414,372.4920353775538,-126.94085894222637,83.32454919025655
415,373.6493330063492,-125.63043494818221,83.40146203085241
416,374.7911481993617,-124.30649001386905,83.47822836062001
417,375.9174898048237,-122.9693451113813,83.55480470179202
418,377.02833262771003,-121.6192850247636,83.63117475778728
419,378.1236776923335,-120.25661314121089,83.70740880144716
420,379.20354728930516,-118.88162879852877,83.78335216180831
421,380.2679283695736,-117.49459989050946,83.85892948201119
422,381.3168303695987,-116.0958154382381,83.93426545602907
423,382.3502877200489,-114.68555362213264,84.00907768493127
424,383.3682981012719,-113.2640662259319,84.08322826364223
425,384.37087712558804,-111.83163054689068,84.15694258504647
426,385.358060394034,-110.3885183909833,84.23020561888394
427,386.32985046007207,-108.93497367891395,84.30302913075718
428,387.2862729504222,-107.47125687932531,84.37556284634964
429,388.2273727067493,-105.99762212752131,84.44770375538059
430,389.153161089818,-104.5142992172555,84.51941065904656
431,390.0636707975091,-103.0215351567808,84.59083140383986
432,390.95895580959444,-101.51956527299704,84.66171860960556
433,391.8390356093261,-100.00860511133789,84.73195484476057
434,392.7039474583513,-98.48889159769405,84.80176186455854
435,393.55374763258857,-96.9606519620692,84.87103197901162
436,394.3884598136345,-95.4240935007051,84.9397278137398
437,395.20812733037775,-93.87944019499683,85.00804499965372
438,396.0128146679879,-92.32689917171356,85.07565313352487
439,396.8025510117329,-90.76666246363745,85.14239521043127
440,397.5773813408124,-89.19894553078409,85.20856625358311
441,398.33737213361564,-87.62394366429525,85.27383772379419
442,399.08255341290896,-86.04183820140292,85.33806227642415
443,399.81297106817885,-84.45283489795794,85.40159654323617
444,400.5286895912906,-82.85711825485097,85.46415542569596
445,401.2297294563479,-81.25485617097023,85.52561984853526
446,401.91613034999966,-79.6462409084116,85.5863626386721
447,402.5879526508031,-78.0314470034997,85.64615003034103
448,403.24521579815286,-76.41063424597989,85.704891411072
449,403.88796086536746,-74.78398476788347,85.76294310488436
450,404.51625207379675,-73.15166528009324,85.82006711512473
451,405.1301228274911,-71.51383272565101,85.87616915941756
452,405.729626251498,-69.87066385701496,85.93159737161271
453,406.3148330530632,-68.22231756377224,85.98607860500215
454,406.88577723681453,-66.56894223776442,86.03949934141113
455,407.4425121724834,-64.910705826694,86.09222084045885
456,407.9851065405066,-63.24775837530399,86.14397570532627
457,408.5135863900949,-61.58023854041318,86.1946545941105
458,409.02799962984807,-59.90830430737751,86.24462403982112
459,409.52841124383093,-58.23209766318697,86.29363005385287
460,410.0148451084461,-56.55175064395395,86.34157082018446
461,410.4873486725924,-54.867413525467605,86.38880921785525
462,410.9459858829775,-53.17922144446866,86.43509186665062
463,411.3907783501965,-51.487300273281384,86.48031695250053
464,411.8217725199471,-49.79179313169587,86.52484473723874
465,412.23903088389636,-48.09282896167709,86.56842708293527
466,412.6425722324942,-46.39052806453827,86.6109647096172
467,413.0324415678217,-44.68502689337984,86.65281350444084
468,413.4086998163722,-42.976448773658504,86.69373099904435
469,413.77136334718307,-41.264909152870075,86.73362051918656
470,414.1204760078311,-39.55053844913687,86.77283224857618
471,414.4560969200088,-37.833454905513925,86.81113175881416
472,414.7782382882168,-36.11376936025166,86.84842611427972
473,415.0869413738652,-34.391606460609104,86.88505772570511
474,415.3822634417561,-32.66707996086873,86.92080365213793
475,415.664215305079,-30.94029720232374,86.95557633227338
476,415.9328378809344,-29.211377920846815,86.98970730771664
477,416.1881879954939,-27.480431849257073,87.02297781036818
478,416.4302759073846,-25.747563226863704,87.05530152874913
479,416.6591426127377,-24.012887345566085,87.08700099059077
480,416.87484462408486,-22.276510197852716,87.1178602301356
481,417.07739112068725,-20.538533132901556,87.14779362558782
482,417.2668226730541,-18.799067293342393,87.17711657176865
483,417.4431951442344,-17.058215174621,87.2056159267203
484,417.606516218568,-15.316075503785958,87.23320693386731
485,417.75682570190776,-13.572755587215065,87.2601990282446
486,417.89417861367923,-11.828354693713969,87.28638195720427
487,418.01858095812634,-10.082969230563466,87.31167196633069
488,418.1300716179381,-8.336702988110906,87.33637323541521
489,418.22870470270726,-6.5896522836806675,87.36027834568974
490,418.31448449208835,-4.84191151032139,87.38330457719834
491,418.3874488923503,-3.0935812531196865,87.40575132691295
492,418.44765110655806,-1.34475514265825,87.42741387121053
493,418.4950937074426,0.40447414882496946,87.44821049273428
494,418.5298136182862,2.1540089480483173,87.46843617524634
495,418.5518631709518,3.9037580624999473,87.48788870861733
496,418.5612432827778,5.653630263646266,87.5064873146405
497,418.55798991486375,7.40353051545839,87.52452289106688
498,418.54215458085764,9.153369831974198,87.54179554137163
499,418.5137366106188,10.903058168533642,87.55822534973827
500,418.47277103812974,12.652502870658449,87.57409943788859
501,418.4193086207167,14.401616944127714,87.58922001515434
502,418.35334717707593,16.15031128491707,87.60350794570758
503,418.2749208575293,17.8984953822441,87.61724687846962
504,418.1840797309165,19.646084034473187,87.63024091799788
505,418.08082018978666,21.392988850598183,87.64241162394458
506,417.96517555286806,23.139121242540323,87.6540394729062
507,417.83719527277543,24.88439761670979,87.6649302520138
508,417.696874402677,26.628730081831446,87.67500613058787
509,417.54424548456035,28.37203176705176,87.68454471269297
510,417.3793574363247,30.114220516340772,87.69335324900993
511,417.2022040930964,31.855208741312246,87.70135442930088
512,417.01281730345613,33.5949111004751,87.70882328777476
513,416.8112455599542,35.33324672146334,87.71556831852381
514,416.5974816586639,37.070128144025524,87.72151264219131
515,416.37155688216194,38.8054713904912,87.72692902820157
516,416.13351940579145,40.53919673367721,87.73162703444531
517,415.8833610681569,42.27121667146242,87.73553014444954
518,415.62111263448674,44.00144843007301,87.73890914835229
519,415.346822019756,45.72981329319904,87.74157446343166
520,415.06048014343907,47.456223548094165,87.74344985332722
521,414.7621172747178,49.18059746901837,87.74480441496479
522,414.451781121746,50.90285722182156,87.74544920529043
523,414.1294617674674,52.622914726131675,87.74530817727144
524,413.79518904398236,54.34068916190784,87.7446490290197
525,413.44901054445904,56.056103462296164,87.74328325458784
526,413.09091567624677,57.769069045725374,87.74113491525466
527,412.72093395241967,59.47950587828596,87.73847060103199
