,x,y,z
81,-19.16490786604544,-338.1278036846734,62.18153184348662
82,-18.374094747246094,-336.57929048162396,61.983490987005304
83,-17.586742779239533,-335.02906979632183,61.78501813702015
84,-16.802801478996713,-333.4771939318944,61.58598016246677
85,-16.02219581310935,-331.9237165292529,61.386326426237645
86,-15.244850959268112,-330.3686570445342,61.18626670857852
87,-14.470714055052838,-328.8120637321749,60.98569691224385
88,-13.699707240071413,-327.25398809425786,60.78458052049677
89,-12.931755783108754,-325.6944507516719,60.58310374842971
90,-12.166795162421032,-324.1334766327757,60.38137583839271
91,-11.404739952843737,-322.5711049458221,60.17947060791615
92,-10.645520888208416,-321.00736818596357,59.977448464426544
93,-9.889059978154197,-319.442263123129,59.7756757271238
94,-9.135264102308547,-317.8758151442686,59.57435068511573
95,-8.384074122868402,-316.30807794762524,59.37332083324166
96,-7.635432568740107,-314.7390903699512,59.1725394933487
97,-6.889256452267367,-313.16890185606763,58.971968751265
98,-6.145481554405675,-311.5975567698082,58.771536866045615
99,-5.404052474421249,-310.02509846728873,58.57114409644725
100,-4.664885664089421,-308.45157796742586,58.370731624885345
101,-3.9279122805293154,-306.8770306075171,58.170306163076056
102,-3.1930511827764985,-305.30144432018534,57.9702898680584
103,-2.460204060717772,-303.72484017090613,57.770905768295094
104,-1.7293125670625438,-302.1472758265977,57.571938513813116
105,-1.0002837989304025,-300.5687120435614,57.37406784795678
106,-0.27301384397793793,-298.98915786885675,57.177633188852965
107,0.45254257233681683,-297.40869842237527,56.982145418712214
108,1.1764768733449174,-295.827295362015,56.7882828441533
109,1.898891649625567,-294.2449609657099,56.59636026356669
110,2.619824722991226,-292.6617963203606,56.405716928446076
111,3.339363938393313,-291.07776909354345,56.2169837756362
112,4.05761020907887,-289.492896344128,56.030435669838006
113,4.774598703279326,-287.90728525975516,55.845328413301736
114,5.490409200239574,-286.3209201708112,55.66213346464191
115,6.2051394257045605,-284.7338274126453,55.481034340236924
116,6.918827495596826,-283.14610865098126,55.30131721949429
117,7.631551784577347,-281.55775066432517,55.123434269424614
118,8.343410505037806,-279.96878068262055,54.94756148308135
119,9.054444335868881,-278.37929524320606,54.77301420545022
120,9.764732140471219,-276.7892791132767,54.60027354352024
121,10.474373381993342,-275.19875819594137,54.42953328562291
122,11.183409891935788,-273.6078265364331,54.260112096392426
123,11.89192066417368,-272.0164674305576,54.09251708289526
124,12.600006004743882,-270.42470600991544,53.92695602471124
125,13.30770812621164,-268.8326352140088,53.76273615709219
126,14.015105718236985,-267.24023769208935,53.60038414003359
127,14.722299559551967,-265.64753838868353,53.44011705944775
128,15.429331917960983,-264.05462961092826,53.28122478536456
129,16.136281553502563,-262.46149239898926,53.12426811321096
130,16.843249770016882,-260.86815110154146,52.96948060377831
131,17.55027838075864,-259.2746982458769,52.81612344020125
132,18.257451139929994,-257.6811017698391,52.66494106745413
133,18.96487179604784,-256.0873797167222,52.51626134563608
134,19.672578285773284,-254.4936314002105,52.36923188844437
135,20.380653464267304,-252.89982422841942,52.224638714564726
136,21.089200014222733,-251.30597691848502,52.08282169124351
137,21.79825286671887,-249.71219285499836,51.94283529098395
138,22.50789199740621,-248.1184429845623,51.805458228117665
139,23.218218042163823,-246.52474844268212,51.67101838996402
140,23.929264449785148,-244.9312128471783,51.53851538944964
141,24.641107738084226,-243.3378117873178,51.408704299880384
142,25.353846297741647,-241.74456895043747,51.28189575274563
143,26.06751326056894,-240.1515852827057,51.15706710661521
144,26.782177924349597,-238.55884936316673,51.03481509180401
145,27.497934838329464,-236.96639116081977,50.91536492312049
146,28.214819642757657,-235.37430275958093,50.79776229090461
147,28.932905059354884,-233.78256175911278,50.682816347667554
148,29.652286666719014,-232.19119207097938,50.57087022844375
149,30.372997965397676,-230.6002860848214,50.46090219287257
150,31.095121757443412,-229.0097946927105,50.35426230164569
151,31.818756205459646,-227.41972961479854,50.251572926631454
152,32.54392533739186,-225.83019753557667,50.151488572547315
153,33.27070714006951,-224.24115471321147,50.05542631594749
154,33.99919459777876,-222.65261810092326,49.964015607794714
155,34.72940646497665,-221.06469957719585,49.875672207380326
156,35.46141234591743,-219.47736841725597,49.79174655507514
157,36.19529851029924,-217.89064895257567,49.71281211477964
158,36.93108265866856,-216.30464806529957,49.63716893389551
159,37.66882624947527,-214.7193460111825,49.56612056491005
160,38.40860831597215,-213.1347716924704,49.50020561321669
161,39.15044672415846,-211.55102149293822,49.43767564077713
162,39.894394587565,-209.9680847588871,49.37980663645334
163,40.64052319528737,-208.38599310099949,49.327118394333176
164,41.38885084709128,-206.80482997755547,49.27784628911405
165,42.139422668939766,-205.2245930946972,49.23324559990644
166,42.892304392346084,-203.64531701792686,49.19382374022862
167,43.64751678785159,-202.06707226471522,49.15781667827294
168,44.40509880902426,-200.4898651493871,49.12646297959223
169,45.165114180838565,-198.9137344600109,49.10026124933659
170,45.92758889540169,-197.33873891604338,49.077456540454754
171,46.69255757658279,-195.76489389565077,49.05927394876615
172,47.460083683723944,-194.19224304756236,49.04620572381676
173,48.2301995929775,-192.62083408909123,49.036509663723045
174,49.00293635593818,-191.05069155129456,49.03139848974215
175,49.77835773709634,-189.48186414934762,49.031358994712846
176,50.556502812991255,-187.91438914447713,49.03466345690143
177,51.337399440197125,-186.3482998343092,49.04245119910255
178,52.121112142250844,-184.78364961095076,49.055171561493
179,52.90768678661387,-183.22046577051964,49.07114413764685
180,53.69715155302112,-181.65878381546193,49.090938709784886
181,54.489575410926236,-180.09865640194135,49.11470867194939
182,55.285010322057175,-178.54010404635744,49.14109969539369
183,56.0834854577368,-176.98316240652352,49.17055843320692
184,56.8850711605359,-175.42788329383635,49.20320189310464
185,57.68982097578686,-173.8742844686287,49.23794510361753
186,58.497762885881045,-172.32240086436252,49.2751625934627
187,59.30896378359264,-170.7722821700817,49.314956903155384
188,60.12347415409402,-169.22394441187015,49.35645016179124
189,60.94130798100709,-167.67743994532896,49.400823224468105
190,61.76251815369632,-166.1328276223047,49.448621485180304
191,62.587153540606586,-164.5901127290733,49.49867801007887
192,63.415216441107994,-163.04935617794064,49.55231953884493
193,64.24674738091244,-161.51061956510566,49.610143010307084
194,65.08179447577389,-159.97389430534884,49.67072361601524
195,65.92035101578601,-158.43924357120912,49.73526785042466
196,66.76244733279476,-156.90672682370987,49.80428673071785
197,67.60813053946299,-155.37632216114403,49.87625566882532
198,68.45738974855406,-153.84808603109207,49.952079697486425
199,69.31024834490269,-152.32206962646464,50.03210230591738
200,70.16674992998995,-150.7982426050383,50.11489294531145
201,71.02687691540336,-149.27665927188414,50.201276704331875
202,71.89064366253633,-147.7573657113611,50.2915631719401
203,72.75808925406785,-146.24032473074837,50.38442259710962
204,73.62918781714093,-144.7255910075571,50.48068067586724
205,74.50394348545225,-143.21320711219713,50.580656114628916
206,75.38239095948231,-141.70312864230013,50.68308230193938
207,76.26449604641374,-140.19541054113733,50.78878665898591
208,77.15025266596159,-138.69009173791,50.89809430650177
209,78.03969152715875,-137.1871201925043,51.00977748497088
210,78.9327712940235,-135.68655096163698,51.12465679317692
211,79.82947925842228,-134.18842083759793,51.243057141679515
212,80.72984499426272,-132.6926715498961,51.3637787812921
213,81.63382289790722,-131.1993591048615,51.48762830850304
214,82.54139855628863,-129.7085205762831,51.614925695586805
215,83.4526039323761,-128.22009375874876,51.744496114564285
216,84.36739169969567,-126.73413667464706,51.87713007553898
217,85.28574803184368,-125.25068786917068,52.01314124608461
218,86.20770866611434,-123.76968243776531,52.151378858844886
219,87.13322529757747,-122.29118067701515,52.292617852322536
220,88.0622843266313,-120.81522234687374,52.43716578640132
221,88.99492475001624,-119.34173991242024,52.5838951443132
222,89.93109618047582,-117.87079601851435,52.73357515105657
223,90.87078284129855,-116.40243060688688,52.88651237972985
224,91.81402542580962,-114.93657237012039,53.04159692454402
225,92.76076654558676,-113.47329096666844,53.199665634843946
226,93.71098434546867,-112.0126284274284,53.361062217423864
227,94.66472179558706,-110.55450593714316,53.5246526683011
228,95.62191909189654,-109.09899176455454,53.691232337309124
229,96.58255206711532,-107.6461256522075,53.861120957431815
230,97.54666539739078,-106.1958237615305,54.03319095676701
231,98.51421776638,-104.74812295070176,54.20783989141665
232,99.48519513289914,-103.30304441762871,54.38517860143584
233,100.45963366883896,-101.8605165207145,54.564290549222726
234,101.43749839702359,-100.42056543151988,54.745451528293216
235,102.41877863644547,-98.98320760970037,54.92872671455307
236,103.40350228651761,-97.54838530078469,55.113395728924154
237,104.39163249609693,-96.11612699910741,55.29976336875973
238,105.38315609734241,-94.68645094915009,55.487927234763895
239,106.37809573440398,-93.2593066524268,55.67727531048747
240,107.37641176002192,-91.8347250284345,55.86814293414031
241,108.37808829800288,-90.41272564885763,56.06065326491841
242,109.38314538328741,-88.993260845831,56.2542466003915
243,110.39154134439983,-87.57636246033495,56.44927158285895
244,111.40325814121145,-86.16205013923752,56.64586295158633
245,112.41831448747793,-84.75027684867885,56.84348701048214
246,113.43666665435114,-83.3410745774339,57.042499708395745
247,114.45829349002412,-81.93446167688137,57.24304190560044
248,115.48321220578035,-80.5303899188331,57.44459247435056
249,116.51137399989084,-79.12889370233675,57.647545485141485
250,117.54275194177187,-77.7299903534623,57.852062973130664
251,118.57736223066007,-76.33362731638016,58.05761188912574
252,119.6151531481255,-74.93983796431975,58.2645889936555
253,120.65609509171873,-73.54863781419262,58.47315669426891
254,121.70020456394555,-72.15997119772588,58.682773039042246
255,122.74742888161197,-70.7738696771597,58.893823058099706
256,123.79773693926894,-69.39034660446565,59.106462200925876
257,124.85114532333907,-68.00934431044122,59.32014901538971
258,125.90760051250896,-66.63089272251403,59.53525831090874
259,126.96706963903019,-65.25500294121305,59.751940196488306
260,128.02956884116526,-63.88161563542435,59.96965885254153
261,129.0950426608164,-62.51076013492962,60.18879155212421
262,130.1634555004149,-61.14244557974561,60.40949019284836
263,131.234822969522,-59.77661037536453,60.63122121911732
264,132.30908842338232,-58.41328229799781,60.85435513870549
265,133.38621470468615,-57.05246852309246,61.07904048293288
266,134.4662173092242,-55.69410592070027,61.304748641427445
267,135.54904016687735,-54.33822033478155,61.5318333358045
268,136.63464740153796,-52.98481829992031,61.760434688363404
269,137.72305565019627,-51.63383733776626,61.99003593502169
270,138.81421187823187,-50.285302155978705,62.22096782727898
271,139.90808558836912,-48.93922146871788,62.453359425394424
272,141.00469671214597,-47.595536673227144,62.68671337234858
273,142.10399560330794,-46.25427346414912,62.92134840397752
274,143.20595550105824,-44.915442611345405,63.157388948851334
275,144.31059849013926,-43.57898860377267,63.394356116563145
276,145.4178760492085,-42.24493787158088,63.63256556801366
277,146.5277608309114,-40.91330057832738,63.872141726458004
278,147.64027441824143,-39.58402139188947,64.11261892470536
279,148.7553691491147,-38.25712553607602,64.35430025880339
280,149.8730194143787,-36.93262351177874,64.59730469028764
281,150.9932477136652,-35.61046177660631,64.84118141211904
282,152.11601567048154,-34.29065745684024,65.08614567934515
283,153.24130580231088,-32.973219362132866,65.33227148954882
284,154.3691397596024,-31.658101843913503,65.57916308827546
285,155.49948011362366,-30.345321776312062,65.82703009646282
286,156.6323045630342,-29.034883896853596,66.07594835704339
287,157.7676282965623,-27.726742766501605,66.32555969783371
288,158.90540712856819,-26.42091507721438,66.57610368650228
289,160.04560908580711,-25.117400493904228,66.82767522421123
290,161.18824354989275,-23.816148793060258,67.07992421532634
291,162.33325785508708,-22.51717574548759,67.33312416207623
292,163.48060930667896,-21.220474805126365,67.58738854441349
293,164.63030284614075,-19.925987979827475,67.842354696694
294,165.78227680011744,-18.633729731822434,68.09833051058025
295,166.93647743360393,-17.343686557779893,68.35544647834294
296,168.09290640528656,-16.055790798926502,68.6133141314541
297,169.25149124245482,-14.7700558272332,68.8722847505802
298,170.41216378899648,-13.486458717854983,69.13250942149855
299,171.5749216288094,-12.204918391493,69.39356086110935
300,172.7396717760444,-10.925452128849434,69.65590072110534
301,173.90632123940836,-9.648025088955002,69.91973481388638
302,175.07486304496626,-8.37253295184519,70.18455400253993
303,176.24518740151137,-7.098989254097721,70.4508740782086
304,177.41718371605694,-5.827346946800517,70.71892219494076
305,178.59084427945507,-4.557481400397892,70.98810952705243
306,179.76604757289908,-3.2894017614507467,71.25897906067806
307,180.94266931629045,-2.0230493868250417,71.53176528887
308,182.12070172344215,-0.7582822527106683,71.8058150813859
309,183.30001301455718,0.504893992349488,72.08169501917332
310,184.48046634651152,1.7665486354032316,72.35964638281716
311,185.66205379384263,3.0268393984945616,72.63896329551271
312,186.8446338360044,4.285763564339146,72.92023452860843
313,188.02805730379868,5.543400628788717,73.20370842055497
314,189.2123157945031,6.799923117668644,73.48863435431366
315,190.39725828226437,8.055331123847761,73.7756207283741
316,191.5827230789935,9.30971440444474,74.06492228877903
317,192.76870068393916,10.56325982621525,74.35575005177513
318,193.95503074416771,11.815970601542858,74.64872761083299
319,195.1415386000544,13.067947203008197,74.94411434302516
320,196.32821267000654,14.319390533035477,75.24108921604753
321,197.5148835041969,15.570307640404689,75.54028457120543
322,198.70136283300397,16.820810505486335,75.8419615752282
323,199.88763555986728,18.07111372394374,76.14527447894686
324,201.07352350803245,19.321229326067666,76.4508556671228
325,202.25882401803457,20.571281907096136,76.75896415631435
326,203.44351649190844,21.821499217304893,77.06873862439346
327,204.62741474867542,23.071900009268717,77.38079923747584
328,205.81030096689025,24.322622931751635,77.69539720932046
329,206.99214637632525,25.573907897301137,78.01166778024735
330,208.17276336869605,26.825787485417198,78.33016427327169
331,209.3519230121176,28.07841697939742,78.65110241374208
332,210.52958401953393,29.332042571548428,78.97365006761108
333,211.70558186015907,30.586734730775635,79.29811231444194
334,212.87969062424438,31.842676081209568,79.62457706553339
335,214.05184232374074,33.100100777826704,79.95236189890898
336,215.22203752680258,34.35926853890958,80.28044587300185
337,216.39012580982066,35.62046857050054,80.6082315747365
338,217.55592792377016,36.88383312334376,80.93582060855923
339,218.71947869229513,38.14967332697024,81.26185200319401
340,219.88062510314947,39.4182999939662,81.58561718433634
341,221.0390909048732,40.689754737924346,81.90788785102525
342,222.19489294870593,41.96434245728969,82.2273321055381
343,223.3478501000317,43.24236525486043,82.54331484840327
344,224.4976270691475,44.52381101324709,82.8570145719542
345,225.64422251428732,45.808976242846946,83.16711892171064
346,226.78743111076747,47.098155803970336,83.47303842313055
347,227.9268831967798,48.39130715264603,83.77619768775469
348,229.06256265244485,49.688720274740156,84.07527219455835
349,230.1942444656457,50.990684749478255,84.36968743622703
350,231.321538555726,52.29713948026723,84.66102944814095
351,232.44441313467553,53.60836574847949,84.94796374812789
352,233.56262298676825,54.92464811234801,85.22992462427035
353,234.6757652120144,56.24591519490365,85.50860502727457
354,235.78378973387296,57.57243752388667,85.78267044728885
355,236.88642832529882,58.90449511679421,86.05156449107463
356,237.98326904821832,60.24201264713603,86.31704750645062
357,239.07424307880314,61.58524920418345,86.577780284044
358,240.15906124497073,62.934477610966795,86.83320985992684
359,241.2373073128971,64.28961913211967,87.0851414939833
360,242.30889459982998,65.6509166207191,87.33224231188785
361,243.37351784019486,67.01862906289986,87.57396665546156
362,244.43076325861747,68.39267221629001,87.81214478492805
363,245.48052761792835,69.77326566290763,88.04547740483122
364,246.52249331781513,71.16064818056981,88.27343881296736
365,247.55625522430998,72.55472936817785,88.49785755547643
366,248.58169480889566,73.95570062745287,88.71749226867568
367,249.5984833707623,75.36377748477058,88.93184773205283
368,250.60622772593675,76.77886473665099,89.14272127758427
369,251.60479501494842,78.20112388654448,89.3489423803958
370,252.59384531417214,79.63074661971426,89.55005053726978
371,253.57299821668596,81.06763447895253,89.74778656115616
372,254.54210770532364,82.51191873701335,89.9410565102645
373,255.50082371646175,83.9637663725773,90.1294354141413
374,256.44877934519957,85.42307559421225,90.31458863273951
375,257.38581751000737,86.88994706072664,90.495502050684
376,258.3115799631546,88.36452180432869,90.67178627759041
377,259.2257139997037,89.8466935692821,90.84501760517804
378,260.12805430044176,91.33653196241269,91.01426353393128
379,261.01823761645295,92.8341503289098,91.17916999573663
380,261.89592670974463,94.33943597627008,91.34121470902404
381,262.7609517265468,95.85242689296942,91.49954781190102
382,263.612949074224,97.37320657373782,91.65385025386705
383,264.451599191038,98.90165340236047,91.80549466563839
384,265.2767321623359,100.43777333197475,91.95371351461269
385,266.0879894452569,101.98161814505858,92.098222023303
386,266.88507177322083,103.53305497744947,92.24028379695436
387,267.66781372273306,105.09205805463498,92.37921067477764
388,268.43586649602764,106.65864678438187,92.51475023704691
389,269.18895305662534,108.23267554798181,92.64805612686474
390,269.9269163906846,109.81408803279245,92.77851493726968
391,270.64942140308966,111.40287161486516,92.90590407932478
392,271.3562146805622,112.9988671381614,93.03126905118305
393,272.0471509212263,114.60198959264241,93.1540656971577
394,272.72191207620114,116.21219543322225,93.27409850818916
395,273.38026936690045,117.8293118138956,93.39230884880382
396,274.02209193305055,119.45322733843594,93.50821593340581
397,274.647081539412,121.08386926234881,93.62164857580677
398,275.25503472966574,122.72105146410891,93.73344959634294
399,275.8458372539648,124.36463881119805,93.84319567431874
400,276.4192128898793,126.01453156372209,93.95073731628766
401,276.9749838846659,127.67053123361069,94.05682539336242
402,277.5130542182397,129.3324818291733,94.16108835390808
403,278.03317131231785,131.00025918289427,94.26339596671271
404,278.5351831920077,132.67365375683707,94.36441427215784
405,279.01901316000357,134.3524917024834,94.46381814941964
406,279.4844333741616,136.0366272354884,94.56149443439853
407,279.93131741947843,137.72584139030417,94.65803159817469
408,280.35960852977524,139.4199454951642,94.75314605647006
409,280.76910418663715,141.11877509238462,94.84673976459693
410,281.1597030400557,142.82210361559206,94.93933074420126
411,281.53136842962334,144.5297305534836,95.0306725263928
412,281.8839232993449,146.24147575039186,95.12068047589445
413,282.21729062333077,147.95710697349588,95.2098089490404
414,282.5314536471053,149.67641473854576,95.29784463482869
415,282.8262605193112,151.3992061163362,95.38471481296865
416,283.10165757968986,153.1252451663301,95.47081650561427
417,283.3576474669893,154.85431612685377,95.55596606245464
418,283.594102955428,156.58621609795506,95.6401013871838
419,283.8109926227769,158.32070734392397,95.72356797393472
420,284.0083386453532,160.05757822754984,95.80603964256326
421,284.1860379074432,161.7966224923371,95.8873746943108
422,284.3440793722319,163.5375982215205,95.967960311718
423,284.482507053739,165.28035088924292,96.04617291122621
424,284.60124101499633,167.02469646108418,96.12119071252633
425,284.7002859495893,168.77036009989087,96.19410192036979
426,284.7796960672541,170.5171229473947,96.26467541036467
427,284.8394109043676,172.2647639280234,96.3328844204827
428,284.879456044953,174.0130264818616,96.39953436843754
429,284.89990156174025,175.7616845717438,96.46468500220377
430,284.9007079185734,177.510513519473,96.52843814564008
431,284.88191882285463,179.2592751692142,96.59126984729141
432,284.84361803861316,181.00779637876988,96.65188204412304
433,284.78578363929637,182.75587757555152,96.70963229491024
434,284.7084745381929,184.50326733421818,96.76549546802278
435,284.61178754858315,186.24975713869304,96.81928298001843
436,284.4957191747258,187.99512927939978,96.87098059747585
437,284.3603429945011,189.73915052722938,96.92130022585735
438,284.20576398842985,191.48164882496738,96.96897334897082
439,284.03198841271654,193.22242376513748,97.01339369873385
440,283.83909978735693,194.96123828564077,97.0556692835951
441,283.6272077181312,196.69792341565432,97.09431624262238
442,283.3963209286505,198.43227660737537,97.12864941475607
443,283.14652643292857,200.16406197455774,97.16013822287485
444,282.8779289291182,201.89309990515912,97.18752878903287
445,282.59050555579404,203.61917588721084,97.21028873221141
446,282.2843187192293,205.34206030270505,97.22999543595694
447,281.95945173194804,207.06156059169984,97.24573033395721
448,281.61583429660556,208.77744671633263,97.25714719490442
449,281.2534930631948,210.48949362203388,97.26571696687138
450,280.8725059539321,212.19750180966693,97.27065961288324
451,280.4728430391241,213.90124387229721,97.27169262071561
452,280.0545648522688,215.6005114211703,97.27014784906349
453,279.6177846200677,217.29511045371336,97.26515692696599
454,279.16253371308466,218.98482592375774,97.25637867147785
455,278.68891701506817,220.66947119137416,97.24510330263482
456,278.19707059487354,222.34885868179492,97.23050892737962
457,277.68701492297487,224.02277023326394,97.21227523047828
458,277.1588414088785,225.6910258603416,97.1916420312222
459,276.61267860874574,227.3534372623368,97.16791049770482
460,276.0485338969592,229.00978150040828,97.14082075818233
461,275.4664878320311,230.65988258515006,97.1115168786021
462,274.86666748618165,232.30355249008468,97.07936518853505
463,274.249086053562,233.94056845398524,97.04413178870439
464,273.61382811808375,235.5707612852178,97.00686655898105
465,272.9610250303756,237.19394586403504,96.96700274999552
466,272.29068908162594,238.80989716893785,96.92433349502956
467,271.60290301756993,240.41844882115126,96.87981456196383
468,270.897799263978,242.01941768543318,96.83294546127635
469,270.17538972994384,243.6125761021828,96.78354601411415
470,269.43575663860764,245.19775904041285,96.73247826918181
471,268.6790329907502,246.77478507216154,96.67930317355096
472,267.905226662527,248.34342137257008,96.62386472775955
473,267.1144170081535,249.90350111704254,96.56693401942515
474,266.3067357666349,251.45484387210297,96.50814635773808
475,265.4821861056205,252.99721031581151,96.44737697152924
476,264.6408450392498,254.53042959428933,96.38530100128183
477,263.782845649213,256.0543221920142,96.32160213363407
478,262.90819626674215,257.5686459689434,96.25617270090991
479,262.01697954645954,259.07322910747666,96.18960227555607
480,261.10933415984346,260.56789491786674,96.12161042796467
481,260.18527475015406,262.05239867404924,96.05210091896797
482,259.24489010516095,263.52656759696487,95.98159078646071
483,258.28832452315663,264.99022794357484,95.90983192641433
484,257.3155988468105,266.44313213849625,95.83673879244515
485,256.3268080182068,267.88510625356,95.76276594397409
486,255.32210185975362,269.31597951076066,95.6876952592994
487,254.30150765985474,270.7355014267648,95.61145152903853
488,253.26512683928803,272.14349696010765,95.5344343837598
489,252.21311489203754,273.53979843723664,95.45645325048972
490,251.1455060993787,274.92415262159574,95.37744263450287
491,250.06240886959105,276.29638360490515,95.29775325618525
492,248.96398465692144,277.65632706314756,95.21721955525283
493,247.85027540097937,279.0037273058801,95.13578494156883
494,246.72139704575068,280.33840795427284,95.05375633347916
495,245.57751733384833,281.6602083526331,94.97099068859623
496,244.41868655160027,282.96887076291506,94.88743945346533
497,243.2450286983926,284.26421884437246,94.80337025785421
498,242.05671812215854,285.5460959857803,94.71866021518083
499,240.853814118473,286.81424289245376,94.63326795869541
500,239.63644920036867,288.06848385541,94.54742589964349
501,238.40480459993742,289.3086667302038,94.46102911668304
502,237.1589492315689,290.5345312245162,94.3740426313881
503,235.8990245022132,291.74590291746983,94.28666733817674
504,234.62521875436488,292.9426345912684,94.19881427307159
505,233.3376110659336,294.1244655730992,94.11045411162402
506,232.03635203513818,295.2912234335159,94.02175960619886
507,230.72163728178094,296.44276637284327,93.93265592235245
508,229.39355652123274,297.57883400573417,93.8431187215315
509,228.05226975665255,298.6992566320451,93.75329568936755
510,226.69798000198804,299.80389839904205,93.66312440552136
511,225.33078805504388,300.89249997610193,93.57258488228273
512,223.9508634861092,301.9648952005103,93.4818025668931
513,222.55841685519826,303.0209548280937,93.39072556146286
514,221.15356071278867,304.0604218055046,93.29933747962586
515,219.73647448128304,305.0831346731264,93.20774429476722
516,218.30737636400605,306.0889716086539,93.11590333734233
517,216.86639096926518,307.0776788625077,93.02380138205312
518,215.4137075459898,308.0491006253458,92.9315273419828
519,213.94955171629033,309.00312305377554,92.83904702641614
520,212.47405989792216,309.93949609145125,92.74635018709373
521,210.9874307454546,310.8580699916296,92.6535105861286
