,x,y,z
282,88.74401167153879,-237.54105999021508,52.24694766411563
283,89.61609582495427,-239.0582269352546,52.23381607115992
284,90.49153595045479,-240.57345991261846,52.220687272252384
285,91.37031774364524,-242.0867573154425,52.207561289340724
286,92.25242999820738,-243.5981158159209,52.19443800790699
287,93.13785519053486,-245.10753584834094,52.181316507661485
288,94.02657418762682,-246.61501892492743,52.16819764404145
289,94.91857832536061,-248.1205604828905,52.155081787379395
290,95.81385582038509,-249.62415785382257,52.141968890809025
291,96.71239734125817,-251.12580696752798,52.1288587939484
292,97.61418969197685,-252.62550612445048,52.11575152127598
293,98.51922281286409,-254.12325180768838,52.102646959351716
294,99.4274802347953,-255.61904443877296,52.0895441847279
295,100.338943853544,-257.1128855572751,52.0764440604216
296,101.25360618016042,-258.6047703135121,52.06334696048316
297,102.17145655502698,-260.0946958381716,52.050252840588236
298,103.0924868074192,-261.58265777716787,52.03716154090857
299,104.01668483687017,-263.06865425745366,52.024073088896465
300,104.94404172950546,-264.5526814832542,52.0109873717534
301,105.874542046114,-266.03473979241494,51.997903457814616
302,106.80816868136354,-267.51483068579813,51.98482222266551
303,107.74491533346033,-268.9929489281722,51.971744046260696
304,108.68477246647778,-270.4690913604051,51.9586688868351
305,109.62773308098043,-271.9432532471369,51.94559658435763
306,110.57378616743215,-273.41543245697306,51.932527169820844
307,111.52292396737977,-274.88562481897054,51.91946053063392
308,112.47513205414099,-276.35383051358826,51.90639572134184
309,113.43039429743425,-277.8200509352106,51.89333363608562
310,114.38870560532513,-279.2842803563643,51.88027466339198
311,115.35005757487741,-280.74651523278754,51.86721876412102
312,116.31444439999336,-282.2067503417032,51.854165777196265
313,117.28185616683457,-283.6649832021279,51.841115737629664
314,118.25228629307948,-285.1212091629035,51.82806853244829
315,119.2257213544797,-286.57542816907016,51.815023196086045
316,120.20214617885449,-288.0276414370908,51.8019806479231
317,121.18155692181475,-289.47784262774314,51.788941288027594
318,122.16394633530413,-290.9260277059394,51.77590508000981
319,123.14930984229936,-292.37219084304775,51.762871860826074
320,124.13763864052964,-293.81632910785396,51.74984167035011
321,125.12892735863265,-295.2584372510611,51.736814394719005
322,126.12316357388913,-296.6985148969426,51.72378904095716
323,127.12033306302236,-298.1365630066957,51.71076656150659
324,128.12043328247316,-299.57257449410554,51.69774737146102
325,129.12345817447925,-301.0065447142541,51.68473143758432
326,130.12940444389636,-302.4384670971122,51.67171859393051
327,131.13826442959225,-303.8683381471624,51.658708886116905
328,132.1500340224479,-305.2961518819607,51.64570219873158
329,133.16470181071523,-306.7219075094809,51.6326975028307
330,134.18225452015253,-308.14560564937847,51.619695793436875
331,135.20269098239788,-309.5672383106949,51.60669750493707
332,136.22600638315663,-310.9868001006578,51.59370260776025
333,137.2521987825372,-312.4042835495756,51.580710931958045
334,138.28126170653593,-313.81968446539366,51.567722530197955
335,139.31319238028289,-315.23299597418395,51.554737284864395
336,140.34798042537753,-316.6442167575076,51.54175412068417
337,141.38561352804982,-318.0533469944174,51.528774086860906
338,142.42609199506052,-319.460377601868,51.515797642281925
339,143.46941233018114,-320.8653022759923,51.50282476156485
340,144.51557404728229,-322.26811245916315,51.4898552693714
341,145.56457192567171,-323.66880310609713,51.476889227277645
342,146.6164046230881,-325.0673662614383,51.46392651481912
343,147.67106283320396,-326.46379994985557,51.450965997717084
344,148.72853522823587,-327.85810379279656,51.43800879374103
345,149.7888237220706,-329.25026738840455,51.42505539275051
346,150.85192623839313,-330.6402833243671,51.4121057747371
347,151.917843876889,-332.02814172537245,51.399159757548816
348,152.9865727628911,-333.4138365023421,51.38621741368011
349,154.05811311807383,-334.7973583864523,51.373278618838974
350,155.13245676691818,-336.17870458752867,51.36034216400814
351,156.20959341087107,-337.55787402758654,51.3474092538381
352,157.289526745443,-338.9348547052938,51.334480417436374
353,158.3722562516868,-340.30963785589427,51.32155564169559
354,159.45778478932965,-341.68221200146786,51.30863473588067
355,160.54610995603858,-343.052569772941,51.29571778664918
356,161.63723371253494,-344.4207002981052,51.2828046650281
357,162.73114909952747,-345.78659977548773,51.2698940670977
358,163.82784691415407,-347.15026625114103,51.25698730825594
359,164.92733286316607,-348.5116857706363,51.244084967671824
360,166.02960816907,-349.8708479090057,51.231187041380785
361,167.1346776830887,-351.2277392240526,51.21829332791975
362,168.2425406470607,-352.58235076668313,51.20540393254779
363,169.35320099428293,-353.93466969147426,51.192518720619
364,170.4666531024877,-355.284690935526,51.179636266995104
365,171.58288896211639,-356.63241144345284,51.166758029374584
366,172.70191659598447,-357.9778148521574,51.15388465131412
367,173.82373921550368,-359.3208886794375,51.14101614128088
368,174.94836397163098,-360.661617050686,51.12815228444794
369,176.07579198329242,-361.9999890477556,51.11529321086391
370,177.20602946900487,-363.3359893704704,51.10243877907214
371,178.33907231216412,-364.6696113686443,51.08958740779243
372,179.4749138364783,-366.0008505904184,51.07674074044189
373,180.613564788735,-367.3296876648215,51.06389950479066
374,181.75503070388885,-368.6561075289374,51.05106372696271
375,182.89932144753203,-369.9800912560519,51.038233175616234
376,184.04644033391347,-371.3016254422884,51.025408014864546
377,185.19639629089258,-372.6206916903463,51.012588095329505
378,186.34918694378038,-373.9372813269215,50.99977163153008
379,187.50480714954023,-375.251388107096,50.98696051322361
380,188.66327093274532,-376.5629888449626,50.97415558013634
381,189.82458661021025,-377.8720651896162,50.96135688412292
382,190.9887673290282,-379.1785943216361,50.94856417339578
383,192.15581903876475,-380.4825596478211,50.935777660079076
384,193.32575395992825,-381.7839387958094,50.92299718584929
385,194.49857179257197,-383.0827204712233,50.91022069342167
386,195.6742692135132,-384.3788960884729,50.897450406763575
387,196.85286429081316,-385.67243753109386,50.88468731794949
388,198.03436876174652,-386.96332217868803,50.87193151797107
389,199.21879984453622,-388.251522147492,50.859182729966285
390,200.40616674350593,-389.5370166694306,50.84644123622926
391,201.59648579142723,-390.8197781620279,50.83370686907795
392,202.78975923980278,-392.09979186441103,50.82097720075859
393,203.9859860020074,-393.37704607038097,50.80825492134981
394,205.18518927386717,-394.6515061435642,50.79554123615264
395,206.3873851236103,-395.9231437895416,50.782836297822676
396,207.59259596747853,-397.1919243758712,50.77013979897595
397,208.8008351568266,-398.4578215347516,50.757452128109094
398,210.0121243173941,-399.7208006796427,50.744773109079105
399,211.22646894923602,-400.9808423480565,50.73209979453782
400,212.44387082023687,-402.23793056416116,50.71943554796593
401,213.6643598327224,-403.49202182926547,50.70678188408318
402,214.88795772052114,-404.7430800937373,50.69413905704886
403,216.11469375553742,-405.9910614657572,50.6815067232286
404,217.34458676047146,-407.23593183965,50.668885440323955
405,218.5776654107608,-408.4776469173092,50.656275028667075
406,219.81393950479742,-409.71618065842557,50.6436717848419
407,221.05341460868695,-410.951511055171,50.63108008688551
408,222.296129713637,-412.18358214934614,50.618501918029075
409,223.54211424632325,-413.41234692016104,50.60593770865009
410,224.79140686476177,-414.63774830964115,50.593387075002276
411,226.04403390219986,-415.8597411214075,50.58085085982517
412,227.3000338018042,-417.0782670698941,50.568328894531675
413,228.5594222999801,-418.2932905529018,50.55581632473452
414,229.82221025708012,-419.5047806956112,50.54331914182344
415,231.08844950826756,-420.7126632767467,50.53084007854207
416,232.35818039027706,-421.91687507722963,50.51837989103211
417,233.6314549922845,-423.1173394669052,50.50593816003656
418,234.90831044697546,-424.31399461057924,50.49351624236437
419,236.18879938200664,-425.50676109508737,50.48111402003348
420,237.47294615532925,-426.6955887345923,50.46872478359885
421,238.76076940949804,-427.88043295235207,50.4563572673501
422,240.05234006981652,-429.0611913142383,50.44401548718085
423,241.34771477439014,-430.23777535974995,50.43170085012881
424,242.64696589027164,-431.4100776783978,50.419412936185616
425,243.9501469685828,-432.57800998195745,50.40715410921472
426,245.25733244726152,-433.7414589515234,50.39492440879614
427,246.56855995986342,-434.9003507525727,50.38271391263469
428,247.88386032340253,-436.0546182381639,50.3705364297756
429,249.20333466072333,-437.20411235428526,50.35839836927406
430,250.52706557764856,-438.34870247760495,50.34630256341729
431,251.85515815736866,-439.4882291397821,50.33424872553272
432,253.1876926786832,-440.62255871357763,50.32224140105859
433,254.524779582328,-441.75151901179464,50.310281091069186
434,255.8664784466088,-442.8749946620647,50.29835177954108
435,257.21284059999425,-443.9928781126121,50.28647769105384
436,258.5640187899888,-445.1049362017766,50.274670190143006
437,259.9201404064196,-446.210961166549,50.26293557087531
438,261.28136786426694,-447.3106966858181,50.251274144676806
439,262.64782876604926,-448.40392334799213,50.239695722852346
440,264.019698418961,-449.4903556301604,50.228202171903924
441,265.39707587613435,-450.5697970799883,50.21676457960062
442,266.78005008056124,-451.6420595076038,50.205431120444764
443,268.1688706597897,-452.7067396905945,50.194224651291066
444,269.5637498438372,-453.7634709426379,50.18316055050236
445,270.9649606849285,-454.8117931190912,50.172241190153684
446,272.25240376598566,-455.76225137204494,50.162406450473604
447,273.35230612551373,-456.56089602146113,50.154188946307755
448,274.31903964330127,-457.24892914237404,50.147093726002545
449,275.1916915694892,-457.8556286399469,50.140849466317384
450,275.99859286393115,-458.4014218680229,50.135246756793826
451,276.76012017339343,-458.9007188582363,50.13011560816629
452,277.4909924756229,-459.36353424709534,50.12533431976404
453,278.20175678623787,-459.7968965323364,50.12081930020893
454,278.9000327686978,-460.20558063677026,50.11650901713204
455,279.5911954684813,-460.59298144568794,50.11233827902713
456,280.27904156814776,-460.9614579136111,50.10829967853567
457,280.9663774797562,-461.3123512422465,50.10438185255927
458,281.6551379252863,-461.64655248829087,50.10056906729372
459,282.34668425948223,-461.96451803964584,50.096847273373356
460,283.0418862507661,-462.26655254108243,50.0932101531423
461,283.74132967718725,-462.5526936510207,50.089650103323116
462,284.4452858763785,-462.8230462374548,50.08614125308906
463,285.1538411448066,-463.0776822315621,50.082703312285176
464,2.4490732776220523,-5.317255139077361,54.79485006150983
465,3.536993465202709,-5.507711384118201,54.55550312678989
466,4.809578662339407,-5.732826340312672,54.367969859019
467,6.211601073908117,-5.987277078777091,54.22780843209368
468,7.704136453625878,-6.267134284275401,54.1251555695242
469,9.259917662376235,-6.569400630014457,54.050244915696126
470,10.859784155878042,-6.891718375796636,53.994970161863854
471,12.49021485294226,-7.232218250696815,53.953386697735034
472,14.141613915491309,-7.589434787465406,53.92122693969718
473,15.807146730430985,-7.962202328912135,53.89544981000896
474,17.48192935370647,-8.349604105284794,53.873971913343965
475,19.16246386087109,-8.750907932467635,53.855373940372324
476,20.846235764226925,-9.165538474417911,53.838701962512516
477,22.53143583728521,-9.593023893419947,53.82330467792995
478,24.216757408171738,-10.032978604228246,53.808763460392164
479,25.90124664033864,-10.485106753032849,53.794799159018076
480,27.584207613062603,-10.949157914836047,53.781221116766474
481,29.265126620320274,-11.4249256702496,53.76790268050439
482,30.94362374500805,-11.912225257587169,53.75476008555142
483,32.619411788151616,-12.410900218976199,53.741737487772326
484,34.2922752521473,-12.920798109912617,53.728793799234914
485,35.96204885392162,-13.441775787520465,53.71590858005402
486,37.62859638771582,-13.973720112337183,53.703067521119046
487,39.291809161201954,-14.516518894871226,53.69025961236348
488,40.95159564006825,-15.070069948335439,53.67747707238878
489,42.60788047870431,-15.634267714761851,53.66471519993962
490,44.26059651714892,-16.20901568439315,53.65197038007523
491,45.90968841085295,-16.794207783231855,53.639236779731675
492,47.55510793760375,-17.389736868635257,53.626516362289095
493,49.19680433624942,-17.99551706580597,53.61380965861381
494,50.834732417441714,-18.611457950958812,53.601115760072915
495,52.468848114192205,-19.237474621554938,53.5884335704344
496,54.09911238525328,-19.87347598946027,53.575762794493635
497,55.72548598490444,-20.519377421398612,53.563102749040816
498,57.347935952187115,-21.17508354394969,53.55044977628348
499,58.966432256939214,-21.840496786396113,53.537806886662764
500,60.580938622722805,-22.51553902384829,53.52517534741298
501,62.1914222741165,-23.200127148043965,53.51255482760446
502,63.79784977317805,-23.894182859761095,53.49994464082223
503,65.40019169929525,-24.597621606178976,53.48734473891136
504,66.99841734668306,-25.31036475246192,53.474754630288516
505,68.59250193772162,-26.032323208897484,53.462170978532136
506,70.1824231624249,-26.763405649953253,53.449596681511004
507,71.76815150427872,-27.503539241611914,53.437032974699626
508,73.3496607773817,-28.25264630505364,53.42447957924744
509,74.92692374223084,-29.0106537044213,53.411935870363486
510,76.49991713705778,-29.777482276217697,53.399401819250826
511,78.06861606750087,-30.55305848601326,53.38687697363639
512,79.63300169210439,-31.33729876320112,53.37435819753916
